"Field Name","Auseix Value","Equix Value","Match Result"
"holdingDetails.address.addressLines","97 Tucki Road","97 Tucki Road, sfsfasfs","❌"
"holdingDetails.address.postCode","2480","2480","✅"
"holdingDetails.emailAddress","duc.pham+1023@equix.com.au","duc.pham+1023@equix.com.au","✅"
"applicant.otherTrustType",,,"✅"
"applicant.abn",,,"❌"
"applicant.trustees[1].identityVerification.status",,"verified","❌"
"applicant.trustees[1].identityVerification.completionTimestamp",,"2025-03-05T10:20:31.325Z","❌"
"applicant.trustees[1].screeningResults.status",,"verified","❌"
"applicant.trustees[1].screeningResults.completionTimestamp",,"2025-03-05T10:20:31.325Z","❌"
"applicant.trustees[1].entityType",,"Individual","❌"
"applicant.trustees[1].person.title",,"mr","❌"
"applicant.trustees[1].person.firstName",,"lan","❌"
"applicant.trustees[0].person.middleName",,,"✅"
"applicant.trustees[1].person.middleName",,,"✅"
"applicant.trustees[1].person.lastName",,"vu","❌"
"applicant.trustees[1].person.residentialAddress.streetAddress",,"sfsfasfs","❌"
"applicant.trustees[1].person.residentialAddress.city",,"24234233","❌"
"applicant.trustees[1].person.residentialAddress.region.code",,"NSW","❌"
"applicant.trustees[1].person.residentialAddress.postalCode",,"2480","❌"
"applicant.trustees[1].person.residentialAddress.country.code",,"AU","❌"
"applicant.trustees[1].person.postalAddress.streetAddress",,"97 Tucki Road","❌"
"applicant.trustees[1].person.postalAddress.city",,"TUCKI TUCKI","❌"
"applicant.trustees[1].person.postalAddress.region.code",,"NSW","❌"
"applicant.trustees[1].person.postalAddress.postalCode",,"2480","❌"
"applicant.trustees[1].person.postalAddress.country.code",,"AU","❌"
"applicant.trustees[1].person.emailAddresses[0].type",,"work","❌"
"applicant.trustees[1].person.emailAddresses[0].value",,"vulan@equix.com.au","❌"
"applicant.trustees[1].person.emailAddresses[0].isPreferred",,true,"❌"
"applicant.trustees[1].person.phoneNumbers[0].type",,"mobile","❌"
"applicant.trustees[1].person.phoneNumbers[0].value",,"61418262198","❌"
"applicant.trustees[1].person.phoneNumbers[0].isPreferred",,true,"❌"
"applicant.trustees[1].person.dateOfBirth",,"1999-11-19","❌"
"applicant.trustees[1].person.gender",,"female","❌"
"applicant.trustees[1].person.nationalities[0].country",,"AU","❌"
"applicant.trustees[1].person.nationalities[0].type",,"citizen","❌"
"applicant.trustees[1].employment.type",,"ICT Managers","❌"
"applicant.trustees[1].employment.category",,"Managers","❌"
"applicant.trustees[1].taxDetails[0].country",,"AU","❌"
"applicant.trustees[1].taxDetails[0].isSupplied",,false,"❌"
"applicant.trustees[0].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.trustees[1].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.trustees[1].taxDetails[0].nonSupplyReasonCode",,"000000000","❌"
"applicant.trustees[1].marketingOptedOut",,false,"❌"
"applicant.beneficiaryDetails[1].entityType",,"trust-beneficiary-individual","❌"
"applicant.beneficiaryDetails[1].isBeneficialOwner",,true,"❌"
"applicant.beneficiaryDetails[1].person.title",,"mr","❌"
"applicant.beneficiaryDetails[1].person.firstName",,"lan","❌"
"applicant.beneficiaryDetails[0].person.middleName",,,"✅"
"applicant.beneficiaryDetails[1].person.middleName",,,"✅"
"applicant.beneficiaryDetails[1].person.lastName",,"vu","❌"
"applicant.beneficiaryDetails[1].person.residentialAddress.streetAddress",,"sfsfasfs","❌"
"applicant.beneficiaryDetails[1].person.residentialAddress.city",,"24234233","❌"
"applicant.beneficiaryDetails[1].person.residentialAddress.region.code",,"NSW","❌"
"applicant.beneficiaryDetails[1].person.residentialAddress.postalCode",,"2480","❌"
"applicant.beneficiaryDetails[1].person.residentialAddress.country.code",,"AU","❌"
"applicant.beneficiaryDetails[1].person.postalAddress.streetAddress",,"97 Tucki Road","❌"
"applicant.beneficiaryDetails[1].person.postalAddress.city",,"TUCKI TUCKI","❌"
"applicant.beneficiaryDetails[1].person.postalAddress.region.code",,"NSW","❌"
"applicant.beneficiaryDetails[1].person.postalAddress.postalCode",,"2480","❌"
"applicant.beneficiaryDetails[1].person.postalAddress.country.code",,"AU","❌"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].type",,"work","❌"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].value",,"vulan@equix.com.au","❌"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].isPreferred",,true,"❌"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].type",,"mobile","❌"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].value",,"61418262198","❌"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].isPreferred",,true,"❌"
"applicant.beneficiaryDetails[1].person.dateOfBirth",,"1999-11-19","❌"
"applicant.beneficiaryDetails[1].person.gender",,"female","❌"
"applicant.beneficiaryDetails[1].person.nationalities[0].country",,"AU","❌"
"applicant.beneficiaryDetails[1].person.nationalities[0].type",,"citizen","❌"
"applicant.beneficiaryDetails[1].employment.type",,"ICT Managers","❌"
"applicant.beneficiaryDetails[1].employment.category",,"Managers","❌"
"applicant.beneficiaryDetails[1].taxDetails[0].country",,"AU","❌"
"applicant.beneficiaryDetails[1].taxDetails[0].isSupplied",,false,"❌"
"applicant.beneficiaryDetails[0].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.beneficiaryDetails[1].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.beneficiaryDetails[1].taxDetails[0].nonSupplyReasonCode",,"000000000","❌"
"applicant.beneficiaryDetails[1].marketingOptedOut",,false,"❌"
"applicant.beneficiaryDetails[1].screeningResults.status",,"verified","❌"
"applicant.beneficiaryDetails[1].screeningResults.completionTimestamp",,"2025-03-05T10:20:31.325Z","❌"
"applicant.settlor.assetContributionIsImmaterial",,true,"❌"
"applicant.settlor.isDeceased",,false,"❌"
"applicant.settlor.name.title",,,"✅"
"applicant.settlor.name.firstName",,,"✅"
"applicant.settlor.name.middleName",,,"✅"
"applicant.settlor.name.lastName",,,"✅"
"applicant.taxDetails[0].country",,"AU","❌"
"applicant.taxDetails[0].isSupplied",,true,"❌"
"applicant.taxDetails[1].isSupplied",,true,"❌"
"applicant.taxDetails[0].taxIdentificationNumber",,"43444","❌"
"applicant.taxDetails[0].nonSupplyReasonCode",,,"✅"
