"Field Name","Actual Value","Expected Value","Match Result"
"applicant.trustees[1].person.residentialAddress.postalCode","4732","4732","✅"
"applicant.trustees[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[1].person.postalAddress.streetAddress","88888/43 Sword STREET","88888/43 Sword STREET","✅"
"applicant.trustees[1].person.postalAddress.city","MUTTABURRA","MUTTABURRA","✅"
"applicant.trustees[1].person.postalAddress.region.code","QLD","QLD","✅"
"applicant.trustees[1].person.postalAddress.postalCode","4732","4732","✅"
"applicant.trustees[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[1].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[1].person.emailAddresses[0].value","duc.pham@gmail.com","duc.pham@gmail.com","✅"
"applicant.trustees[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[1].person.phoneNumbers[0].value","61465646456","61465646456","✅"
"applicant.trustees[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[1].person.dateOfBirth","1997-11-19","1997-11-19","✅"
"applicant.trustees[1].person.gender","male","male","✅"
"applicant.trustees[1].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[1].role","DIRECTOR",,"❌"
"applicant.trustees[1].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[1].isTrustBeneficialOwner",false,,"❌"
"applicant.trustees[1].isTrustBeneficiary",false,,"❌"
"applicant.trustees[1].isSignatory",true,,"❌"
"applicant.trustees[1].employment.category","Managers","Managers","✅"
"applicant.trustees[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[1].marketingOptedOut",false,false,"✅"
"applicant.trustees[1].identityVerification.status","verified","verified","✅"
"applicant.trustees[1].identityVerification.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.trustees[1].screeningResults.status","verified","verified","✅"
"applicant.trustees[1].screeningResults.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.trustees[1].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[1].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[1].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[1].entityType","Individual","Individual","✅"
"applicant.trustees[2].person.title","miss","miss","✅"
"applicant.trustees[2].person.firstName","Quynh","Quynh","✅"
"applicant.trustees[2].person.middleName","Diem","Diem","✅"
"applicant.trustees[2].person.lastName","Bui","Bui","✅"
"applicant.trustees[2].person.residentialAddress.streetAddress","676R Gilbert Road","676R Gilbert Road","✅"
"applicant.trustees[2].person.residentialAddress.city","RESERVOIR","RESERVOIR","✅"
"applicant.trustees[2].person.residentialAddress.region.code","VIC","VIC","✅"
"applicant.trustees[2].person.residentialAddress.postalCode","3073","3073","✅"
"applicant.trustees[2].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[2].person.postalAddress.streetAddress","676R Gilbert Road","676R Gilbert Road","✅"
"applicant.trustees[2].person.postalAddress.city","RESERVOIR","RESERVOIR","✅"
"applicant.trustees[2].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.trustees[2].person.postalAddress.postalCode","3073","3073","✅"
"applicant.trustees[2].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[2].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[2].person.emailAddresses[0].value","quynh.bui@gmail.com","quynh.bui@gmail.com","✅"
"applicant.trustees[2].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[2].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[2].person.phoneNumbers[0].value","61435345345","61435345345","✅"
"applicant.trustees[2].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[2].person.dateOfBirth","2001-09-15","2001-09-15","✅"
"applicant.trustees[2].person.gender","other","other","✅"
"applicant.trustees[2].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[2].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[2].role","DIRECTOR",,"❌"
"applicant.trustees[2].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[2].isTrustBeneficialOwner",true,,"❌"
"applicant.trustees[2].isTrustBeneficiary",true,,"❌"
"applicant.trustees[2].isSignatory",true,,"❌"
"applicant.trustees[2].employment.category","Managers","Managers","✅"
"applicant.trustees[2].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[2].marketingOptedOut",false,false,"✅"
"applicant.trustees[2].identityVerification.status","verified","verified","✅"
"applicant.trustees[2].identityVerification.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.trustees[2].screeningResults.status","verified","verified","✅"
"applicant.trustees[2].screeningResults.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.trustees[2].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[2].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[2].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[2].entityType","Individual","Individual","✅"
"applicant.beneficiaryDetails[0].person.title","ms","ms","✅"
"applicant.beneficiaryDetails[0].person.firstName","Huyen","Huyen","✅"
"applicant.beneficiaryDetails[0].person.middleName","Khanh","Khanh","✅"
"applicant.beneficiaryDetails[0].person.lastName","Tran","Tran","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.streetAddress","10009/234 Ho Tung Mau ALLEY","10009/234 Ho Tung Mau ALLEY","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.city","24234","24234","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.region.code","ACT","ACT","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.postalCode","1000","1000","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.streetAddress","6000/41 Bradley STREET","6000/41 Bradley STREET","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.city","DAYBORO","DAYBORO","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.region.code","QLD","QLD","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.postalCode","4521","4521","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].type","work","work","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].value","huyen.tran@gmail.com","huyen.tran@gmail.com","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].value","61424234234","61424234234","✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[0].person.dateOfBirth","2002-09-10","2002-09-10","✅"
"applicant.beneficiaryDetails[0].person.gender","female","female","✅"
"applicant.beneficiaryDetails[0].person.nationalities[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.beneficiaryDetails[0].role","DIRECTOR",,"❌"
"applicant.beneficiaryDetails[0].isCompanyBeneficialOwner",false,,"❌"
"applicant.beneficiaryDetails[0].isSignatory",true,,"❌"
"applicant.beneficiaryDetails[0].employment.category","Managers","Managers","✅"
"applicant.beneficiaryDetails[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.beneficiaryDetails[0].marketingOptedOut",false,false,"✅"
"applicant.beneficiaryDetails[0].identityVerification.status","verified",,"❌"
"applicant.beneficiaryDetails[0].identityVerification.completionTimestamp","2025-03-07T06:44:40.564Z",,"❌"
"applicant.beneficiaryDetails[0].screeningResults.status","verified","verified","✅"
"applicant.beneficiaryDetails[0].screeningResults.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].isSupplied",false,false,"✅"
"applicant.beneficiaryDetails[0].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.beneficiaryDetails[0].isPrimaryApplicant",true,,"❌"
"applicant.beneficiaryDetails[0].entityType","trust-beneficiary-individual","trust-beneficiary-individual","✅"
"applicant.beneficiaryDetails[0].isBeneficialOwner",true,true,"✅"
"applicant.beneficiaryDetails[1].person.title","miss","miss","✅"
"applicant.beneficiaryDetails[1].person.firstName","Quynh","Quynh","✅"
"applicant.beneficiaryDetails[1].person.middleName","Diem","Diem","✅"
"applicant.beneficiaryDetails[1].person.lastName","Bui","Bui","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.streetAddress","676R Gilbert Road","676R Gilbert Road","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.city","RESERVOIR","RESERVOIR","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.region.code","VIC","VIC","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.postalCode","3073","3073","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.streetAddress","676R Gilbert Road","676R Gilbert Road","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.city","RESERVOIR","RESERVOIR","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.postalCode","3073","3073","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].type","work","work","✅"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].value","quynh.bui@gmail.com","quynh.bui@gmail.com","✅"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].value","61435345345","61435345345","✅"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[1].person.dateOfBirth","2001-09-15","2001-09-15","✅"
"applicant.beneficiaryDetails[1].person.gender","other","other","✅"
"applicant.beneficiaryDetails[1].person.nationalities[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.beneficiaryDetails[1].role","DIRECTOR",,"❌"
"applicant.beneficiaryDetails[1].isCompanyBeneficialOwner",false,,"❌"
"applicant.beneficiaryDetails[1].isSignatory",true,,"❌"
"applicant.beneficiaryDetails[1].employment.category","Managers","Managers","✅"
"applicant.beneficiaryDetails[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.beneficiaryDetails[1].marketingOptedOut",false,false,"✅"
"applicant.beneficiaryDetails[1].identityVerification.status","verified",,"❌"
"applicant.beneficiaryDetails[1].identityVerification.completionTimestamp","2025-03-07T06:44:40.564Z",,"❌"
"applicant.beneficiaryDetails[1].screeningResults.status","verified","verified","✅"
"applicant.beneficiaryDetails[1].screeningResults.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.beneficiaryDetails[1].taxDetails[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[1].taxDetails[0].isSupplied",false,false,"✅"
"applicant.beneficiaryDetails[1].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.beneficiaryDetails[1].entityType","trust-beneficiary-individual","trust-beneficiary-individual","✅"
"applicant.beneficiaryDetails[1].isBeneficialOwner",true,true,"✅"
"applicant.identityVerification.status","verified","verified","✅"
"applicant.identityVerification.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.screeningResults.status","verified","verified","✅"
"applicant.screeningResults.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.settlor.isDeceased",false,false,"✅"
"applicant.settlor.name.title","mr","mr","✅"
"applicant.settlor.name.firstName","Duc","Duc","✅"
"applicant.settlor.name.middleName","Van","Van","✅"
"applicant.settlor.name.lastName","Pham","Pham","✅"
"applicant.settlor.assetContributionIsImmaterial",false,false,"✅"
"applicant.taxDetails[0].country","AU","AU","✅"
"applicant.taxDetails[0].isSupplied",true,true,"✅"
"applicant.taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-07T06:42:19.977Z","2025-03-07T06:42:19.977Z","✅"
"settlement.details[0].accountName","Huyen Khanh Tran - Duc Van Pham - Quynh Diem Bui","Huyen Khanh Tran - Duc Van Pham - Quynh Diem Bui","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,false,"✅"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","S0058","❌"
"holdingDetails.hin","2423423","2423423","✅"
"holdingDetails.pid","01042","01042","✅"
"holdingDetails.address.addressLines","10009/234 Ho Tung Mau ALLEY, 88888/43 Sword STREET, 676R Gilbert Road","10009/234 Ho Tung Mau ALLEY, 88888/43 Sword STREET, 676R Gilbert Road","✅"
"holdingDetails.address.postCode","3073","3073","✅"
"holdingDetails.emailAddress","huyen.tran@gmail.com","huyen.tran@gmail.com","✅"
"applicant.otherTrustType",,"UNIT_TRUST","❌"
