"Field Name","Actual Value","Expected Value","Match Result"
"applicant.trustees[0].person.emailAddresses[0].value","Hallie13@hotmail.com","Hallie13@hotmail.com","✅"
"applicant.trustees[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[0].person.phoneNumbers[0].value","61410703860","61410703860","✅"
"applicant.trustees[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.dateOfBirth","1978-04-08","1978-04-08","✅"
"applicant.trustees[0].person.gender","male","male","✅"
"applicant.trustees[0].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[0].role","DIRECTOR",,"❌"
"applicant.trustees[0].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[0].isTrustBeneficialOwner",true,,"❌"
"applicant.trustees[0].isTrustBeneficiary",true,,"❌"
"applicant.trustees[0].isSignatory",true,,"❌"
"applicant.trustees[0].employment.category","Managers","Managers","✅"
"applicant.trustees[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[0].marketingOptedOut",false,false,"✅"
"applicant.trustees[0].identityVerification.status","verified","verified","✅"
"applicant.trustees[0].identityVerification.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.trustees[0].screeningResults.status","verified","verified","✅"
"applicant.trustees[0].screeningResults.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.trustees[0].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[0].taxDetails[0].isSupplied",true,true,"✅"
"applicant.trustees[0].taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"applicant.trustees[0].isPrimaryApplicant",true,,"❌"
"applicant.trustees[0].entityType","Individual","Individual","✅"
"applicant.trustees[1].person.title","miss","miss","✅"
"applicant.trustees[1].person.firstName","Clarabelle","Clarabelle","✅"
"applicant.trustees[1].person.middleName","Dean","Dean","✅"
"applicant.trustees[1].person.lastName","Hayes","Hayes","✅"
"applicant.trustees[1].person.residentialAddress.streetAddress","26 Roy STREET","26 Roy STREET","✅"
"applicant.trustees[1].person.residentialAddress.city","JEPARIT","JEPARIT","✅"
"applicant.trustees[1].person.residentialAddress.region.code","VIC","VIC","✅"
"applicant.trustees[1].person.residentialAddress.postalCode","3423","3423","✅"
"applicant.trustees[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[1].person.postalAddress.streetAddress","26 Roy STREET","26 Roy STREET","✅"
"applicant.trustees[1].person.postalAddress.city","JEPARIT","JEPARIT","✅"
"applicant.trustees[1].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.trustees[1].person.postalAddress.postalCode","3423","3423","✅"
"applicant.trustees[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[1].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[1].person.emailAddresses[0].value","Clarabelle.Hayes6@yahoo.com","Clarabelle.Hayes6@yahoo.com","✅"
"applicant.trustees[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[1].person.phoneNumbers[0].value","61488687867","61488687867","✅"
"applicant.trustees[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[1].person.dateOfBirth","2005-10-19","2005-10-19","✅"
"applicant.trustees[1].person.gender","female","female","✅"
"applicant.trustees[1].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[1].role","DIRECTOR",,"❌"
"applicant.trustees[1].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[1].isTrustBeneficialOwner",false,,"❌"
"applicant.trustees[1].isTrustBeneficiary",false,,"❌"
"applicant.trustees[1].isSignatory",true,,"❌"
"applicant.trustees[1].employment.category","Managers","Managers","✅"
"applicant.trustees[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[1].marketingOptedOut",false,false,"✅"
"applicant.trustees[1].identityVerification.status","verified","verified","✅"
"applicant.trustees[1].identityVerification.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.trustees[1].screeningResults.status","verified","verified","✅"
"applicant.trustees[1].screeningResults.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.trustees[1].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[1].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[1].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[1].entityType","Individual","Individual","✅"
"applicant.trustees[2].person.title","mrs","mrs","✅"
"applicant.trustees[2].person.firstName","Jaycee","Jaycee","✅"
"applicant.trustees[2].person.middleName","Grace","Grace","✅"
"applicant.trustees[2].person.lastName","Ritchie","Ritchie","✅"
"applicant.trustees[2].person.residentialAddress.streetAddress","34 Lloyd Street","34 Lloyd Street","✅"
"applicant.trustees[2].person.residentialAddress.city","DIMBOOLA","DIMBOOLA","✅"
"applicant.trustees[2].person.residentialAddress.region.code","VIC","VIC","✅"
"applicant.trustees[2].person.residentialAddress.postalCode","3414","3414","✅"
"applicant.trustees[2].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[2].person.postalAddress.streetAddress","34 Lloyd Street","34 Lloyd Street","✅"
"applicant.trustees[2].person.postalAddress.city","DIMBOOLA","DIMBOOLA","✅"
"applicant.trustees[2].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.trustees[2].person.postalAddress.postalCode","3414","3414","✅"
"applicant.trustees[2].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[2].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[2].person.emailAddresses[0].value","Jaycee_Ritchie@gmail.com","Jaycee_Ritchie@gmail.com","✅"
"applicant.trustees[2].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[2].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[2].person.phoneNumbers[0].value","61424241159","61424241159","✅"
"applicant.trustees[2].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[2].person.dateOfBirth","1999-02-16","1999-02-16","✅"
"applicant.trustees[2].person.gender","other","other","✅"
"applicant.trustees[2].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[2].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[2].role","DIRECTOR",,"❌"
"applicant.trustees[2].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[2].isTrustBeneficialOwner",true,,"❌"
"applicant.trustees[2].isTrustBeneficiary",true,,"❌"
"applicant.trustees[2].isSignatory",true,,"❌"
"applicant.trustees[2].employment.category","Managers","Managers","✅"
"applicant.trustees[2].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[2].marketingOptedOut",false,false,"✅"
"applicant.trustees[2].identityVerification.status","verified","verified","✅"
"applicant.trustees[2].identityVerification.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.trustees[2].screeningResults.status","verified","verified","✅"
"applicant.trustees[2].screeningResults.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.trustees[2].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[2].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[2].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[2].entityType","Individual","Individual","✅"
"applicant.beneficiaryDetails[0].person.title","mr","mr","✅"
"applicant.beneficiaryDetails[0].person.firstName","Tevin","Tevin","✅"
"applicant.beneficiaryDetails[0].person.middleName","Alex","Alex","✅"
"applicant.beneficiaryDetails[0].person.lastName","Jacobs","Jacobs","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.streetAddress","1304/13 Woodroffe AVENUE","1304/13 Woodroffe AVENUE","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.city","MAIN BEACH","MAIN BEACH","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.region.code","QLD","QLD","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.postalCode","4217","4217","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.streetAddress","445A Balcombe ROAD","445A Balcombe ROAD","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.city","BEAUMARIS","BEAUMARIS","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.postalCode","3193","3193","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].type","work","work","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].value","Hallie13@hotmail.com","Hallie13@hotmail.com","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].value","61410703860","61410703860","✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[0].person.dateOfBirth","1978-04-08","1978-04-08","✅"
"applicant.beneficiaryDetails[0].person.gender","male","male","✅"
"applicant.beneficiaryDetails[0].person.nationalities[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.beneficiaryDetails[0].role","DIRECTOR",,"❌"
"applicant.beneficiaryDetails[0].isCompanyBeneficialOwner",false,,"❌"
"applicant.beneficiaryDetails[0].isSignatory",true,,"❌"
"applicant.beneficiaryDetails[0].employment.category","Managers","Managers","✅"
"applicant.beneficiaryDetails[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.beneficiaryDetails[0].marketingOptedOut",false,false,"✅"
"applicant.beneficiaryDetails[0].identityVerification.status","verified",,"❌"
"applicant.beneficiaryDetails[0].identityVerification.completionTimestamp","2025-03-10T08:12:28.032Z",,"❌"
"applicant.beneficiaryDetails[0].screeningResults.status","verified","verified","✅"
"applicant.beneficiaryDetails[0].screeningResults.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].isSupplied",true,true,"✅"
"applicant.beneficiaryDetails[0].taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"applicant.beneficiaryDetails[0].isPrimaryApplicant",true,,"❌"
"applicant.beneficiaryDetails[0].entityType","trust-beneficiary-individual","trust-beneficiary-individual","✅"
"applicant.beneficiaryDetails[0].isBeneficialOwner",true,true,"✅"
"applicant.beneficiaryDetails[1].person.title","mrs","mrs","✅"
"applicant.beneficiaryDetails[1].person.firstName","Jaycee","Jaycee","✅"
"applicant.beneficiaryDetails[1].person.middleName","Grace","Grace","✅"
"applicant.beneficiaryDetails[1].person.lastName","Ritchie","Ritchie","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.streetAddress","34 Lloyd Street","34 Lloyd Street","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.city","DIMBOOLA","DIMBOOLA","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.region.code","VIC","VIC","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.postalCode","3414","3414","✅"
"applicant.beneficiaryDetails[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.streetAddress","34 Lloyd Street","34 Lloyd Street","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.city","DIMBOOLA","DIMBOOLA","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.postalCode","3414","3414","✅"
"applicant.beneficiaryDetails[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].type","work","work","✅"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].value","Jaycee_Ritchie@gmail.com","Jaycee_Ritchie@gmail.com","✅"
"applicant.beneficiaryDetails[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].value","61424241159","61424241159","✅"
"applicant.beneficiaryDetails[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[1].person.dateOfBirth","1999-02-16","1999-02-16","✅"
"applicant.beneficiaryDetails[1].person.gender","other","other","✅"
"applicant.beneficiaryDetails[1].person.nationalities[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.beneficiaryDetails[1].role","DIRECTOR",,"❌"
"applicant.beneficiaryDetails[1].isCompanyBeneficialOwner",false,,"❌"
"applicant.beneficiaryDetails[1].isSignatory",true,,"❌"
"applicant.beneficiaryDetails[1].employment.category","Managers","Managers","✅"
"applicant.beneficiaryDetails[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.beneficiaryDetails[1].marketingOptedOut",false,false,"✅"
"applicant.beneficiaryDetails[1].identityVerification.status","verified",,"❌"
"applicant.beneficiaryDetails[1].identityVerification.completionTimestamp","2025-03-10T08:12:28.032Z",,"❌"
"applicant.beneficiaryDetails[1].screeningResults.status","verified","verified","✅"
"applicant.beneficiaryDetails[1].screeningResults.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.beneficiaryDetails[1].taxDetails[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[1].taxDetails[0].isSupplied",false,false,"✅"
"applicant.beneficiaryDetails[1].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.beneficiaryDetails[1].entityType","trust-beneficiary-individual","trust-beneficiary-individual","✅"
"applicant.beneficiaryDetails[1].isBeneficialOwner",true,true,"✅"
"applicant.identityVerification.status","verified","verified","✅"
"applicant.identityVerification.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.screeningResults.status","verified","verified","✅"
"applicant.screeningResults.completionTimestamp","2025-03-10T08:12:28.032Z","2025-03-10T08:12:28.032Z","✅"
"applicant.settlor.isDeceased",false,false,"✅"
"applicant.settlor.name.title","mrs","mrs","✅"
"applicant.settlor.name.firstName","Jaycee","Jaycee","✅"
"applicant.settlor.name.middleName","Grace","Grace","✅"
"applicant.settlor.name.lastName","Ritchie","Ritchie","✅"
"applicant.settlor.assetContributionIsImmaterial",false,false,"✅"
"applicant.taxDetails[0].country","AU","AU","✅"
"applicant.taxDetails[0].isSupplied",false,true,"❌"
"applicant.taxDetails[0].nonSupplyReasonCode","000000000",,"❌"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-10T08:10:36.983Z","2025-03-10T08:10:36.983Z","✅"
"settlement.details[0].accountName","Personal Loan Account","Personal Loan Account","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","115318175","115318175","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,false,"✅"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","S0058","❌"
"holdingDetails.hin","567894123","undefined","❌"
"holdingDetails.pid","06382",,"❌"
"holdingDetails.address.addressLines","5678 Elm St","1304/13 Woodroffe AVENUE, 26 Roy STREET, 34 Lloyd Street","❌"
"holdingDetails.address.postCode","2001","3423","❌"
"holdingDetails.emailAddress","info@bartell.com.au","Hallie13@hotmail.com","❌"
"applicant.taxDetails[0].taxIdentificationNumber",,"170219941","❌"
