"Field Name","Auseix Value","Equix Value","Match Result"
"applicant.entityType","Joint","Joint","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2024-09-04T07:12:55.315Z","2024-09-04T07:12:55.315Z","✅"
"settlement.details[0].accountName","Xgxfg Xfgxgx - Xgxfg Xfgxf","Xgxfg Xfgxgx - Xgxfg Xfgxf","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,,"❌"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","B001","❌"
"holdingDetails.hin","567894123",,"❌"
"holdingDetails.pid","06382",,"❌"
"holdingDetails.address.addressLines","5678 Elm St","111J Main Street, 111J Main Street","❌"
"holdingDetails.address.postCode","2001","2148","❌"
"holdingDetails.emailAddress","info@bartell.com.au","hhgc@gmail.com","❌"
"applicant.parties[0].person.middleName",,,"✅"
"applicant.parties[1].person.middleName",,,"✅"
"applicant.parties[0].taxDetails[0].taxIdentificationNumber",,,"❌"
"applicant.parties[1].taxDetails[0].taxIdentificationNumber",,,"❌"
