"Field Name","Actual Value","Expected Value","Match Result"
"applicant.parties[0].taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"applicant.parties[0].entityType","Individual","Individual","✅"
"applicant.parties[1].person.title","mrs","mrs","✅"
"applicant.parties[1].person.firstName","Huyen","Huyen","✅"
"applicant.parties[1].person.middleName","Khanh","Khanh","✅"
"applicant.parties[1].person.lastName","Tran","Tran","✅"
"applicant.parties[1].person.residentialAddress.streetAddress","1000/36 Delacy Avenue","1000/36 Delacy Avenue","✅"
"applicant.parties[1].person.residentialAddress.city","KAIMKILLENBUN","KAIMKILLENBUN","✅"
"applicant.parties[1].person.residentialAddress.region.code","WA","WA","✅"
"applicant.parties[1].person.residentialAddress.postalCode","4406","4406","✅"
"applicant.parties[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.parties[1].person.postalAddress.streetAddress","1000/36 Delacy Avenue","1000/36 Delacy Avenue","✅"
"applicant.parties[1].person.postalAddress.city","KAIMKILLENBUN","KAIMKILLENBUN","✅"
"applicant.parties[1].person.postalAddress.region.code","WA","WA","✅"
"applicant.parties[1].person.postalAddress.postalCode","4406","4406","✅"
"applicant.parties[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.parties[1].person.emailAddresses[0].type","work","work","✅"
"applicant.parties[1].person.emailAddresses[0].value","hoan.nguyen.x9V@equix.com.au","hoan.nguyen.x9V@equix.com.au","✅"
"applicant.parties[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.parties[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.parties[1].person.phoneNumbers[0].value","61424342334","61424342334","✅"
"applicant.parties[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.parties[1].person.dateOfBirth","1994-11-16","1994-11-16","✅"
"applicant.parties[1].person.gender","female","female","✅"
"applicant.parties[1].person.nationalities[0].country","AU","AU","✅"
"applicant.parties[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.parties[1].employment.category","Managers","Managers","✅"
"applicant.parties[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.parties[1].marketingOptedOut",false,false,"✅"
"applicant.parties[1].identityVerification.status","verified","verified","✅"
"applicant.parties[1].identityVerification.completionTimestamp","2025-03-13T08:52:46.901Z","2025-03-13T08:52:46.901Z","✅"
"applicant.parties[1].screeningResults.status","verified","verified","✅"
"applicant.parties[1].screeningResults.completionTimestamp","2025-03-13T08:52:46.901Z","2025-03-13T08:52:46.901Z","✅"
"applicant.parties[1].taxDetails[0].country","AU","AU","✅"
"applicant.parties[1].taxDetails[0].isSupplied",false,true,"❌"
"applicant.parties[1].taxDetails[0].nonSupplyReasonCode","000000000",,"❌"
"applicant.parties[1].entityType","Individual","Individual","✅"
"applicant.entityType","Joint","Joint","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-13T08:52:46.902Z","2025-03-13T08:52:46.902Z","✅"
"settlement.details[0].accountName","Personal Loan Account","Personal Loan Account","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","115318175","115318175","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,false,"✅"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","S0058","❌"
"holdingDetails.hin","9274234324","9274234324","✅"
"holdingDetails.pid","20003","20003","✅"
"holdingDetails.address.addressLines","56 Dickenson Street, 1000/36 Delacy Avenue","56 Dickenson Street, 1000/36 Delacy Avenue","✅"
"holdingDetails.address.postCode","5611","5611","✅"
"holdingDetails.emailAddress","hoan.nguyen.x9V@equix.com.au","hoan.nguyen.x9V@equix.com.au","✅"
"applicant.parties[1].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.parties[0].taxDetails[0].nonSupplyReasonCode",,,"✅"
