"Field Name","Auseix Value","Equix Value","Match Result"
"applicant.trustees[1].identityVerification.status","verified","verified","✅"
"applicant.trustees[1].identityVerification.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.trustees[1].screeningResults.status","verified","verified","✅"
"applicant.trustees[1].screeningResults.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.trustees[1].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[1].taxDetails[0].isSupplied",false,true,"❌"
"applicant.trustees[1].taxDetails[0].nonSupplyReasonCode","000000000",,"❌"
"applicant.trustees[1].entityType","Individual","Individual","✅"
"applicant.trustees[2].person.title","ms","ms","✅"
"applicant.trustees[2].person.firstName","Quynh","Quynh","✅"
"applicant.trustees[2].person.middleName","Thi","Thi","✅"
"applicant.trustees[2].person.lastName","Quynh","Quynh","✅"
"applicant.trustees[2].person.residentialAddress.streetAddress","11 Scalby Street","11 Scalby Street","✅"
"applicant.trustees[2].person.residentialAddress.city","SCARBOROUGH","SCARBOROUGH","✅"
"applicant.trustees[2].person.residentialAddress.region.code","WA","WA","✅"
"applicant.trustees[2].person.residentialAddress.postalCode","6019","6019","✅"
"applicant.trustees[2].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[2].person.postalAddress.streetAddress","11 Scalby Street","11 Scalby Street","✅"
"applicant.trustees[2].person.postalAddress.city","SCARBOROUGH","SCARBOROUGH","✅"
"applicant.trustees[2].person.postalAddress.region.code","WA","WA","✅"
"applicant.trustees[2].person.postalAddress.postalCode","6019","6019","✅"
"applicant.trustees[2].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[2].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[2].person.emailAddresses[0].value","quynh.bui@mail.com","quynh.bui@mail.com","✅"
"applicant.trustees[2].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[2].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[2].person.phoneNumbers[0].value","61424324234","61424324234","✅"
"applicant.trustees[2].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[2].person.dateOfBirth","2001-10-22","2001-10-22","✅"
"applicant.trustees[2].person.gender","female","female","✅"
"applicant.trustees[2].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[2].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[2].isSignatory",true,,"❌"
"applicant.trustees[2].employment.category","Managers","Managers","✅"
"applicant.trustees[2].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[2].marketingOptedOut",false,false,"✅"
"applicant.trustees[2].identityVerification.status","verified","verified","✅"
"applicant.trustees[2].identityVerification.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.trustees[2].screeningResults.status","verified","verified","✅"
"applicant.trustees[2].screeningResults.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.trustees[2].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[2].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[2].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[2].entityType","Individual","Individual","✅"
"applicant.identityVerification.status","verified","verified","✅"
"applicant.identityVerification.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.screeningResults.status","verified","verified","✅"
"applicant.screeningResults.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.settlor.isDeceased",false,false,"✅"
"applicant.settlor.assetContributionIsImmaterial",true,false,"❌"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-05T10:22:28.008Z","2025-03-05T10:22:28.008Z","✅"
"settlement.details[0].accountName","Huyen Khanh Tran - Duc Van Pham - Quynh Thi Quynh","Huyen Khanh Tran - Duc Van Pham - Quynh Thi Quynh","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,,"❌"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","B001","❌"
"holdingDetails.hin","24234234","24234234","✅"
"holdingDetails.pid","01027","01027","✅"
"holdingDetails.address.addressLines","1232/1998 Test street name ALLEY, 20 Scalby Street, 11 Scalby Street","1232/1998 Test street name ALLEY, 20 Scalby Street, 11 Scalby Street","✅"
"holdingDetails.address.postCode","1999","1999","✅"
"holdingDetails.emailAddress","huyen.tran@mail.com","huyen.tran@mail.com","✅"
"applicant.establishmentLocation",,"AU","❌"
"applicant.name",,"Finance","❌"
"applicant.type",,"self-managed-super-fund","❌"
"applicant.abn",,"21623914910","❌"
"applicant.registeredAddress.streetAddress",,"432 Fgg Couper Road","❌"
"applicant.registeredAddress.city",,"WESTBROOK","❌"
"applicant.registeredAddress.region.code",,"QLD","❌"
"applicant.registeredAddress.postalCode",,"4350","❌"
"applicant.postalAddress.streetAddress",,"1232/1998 Test street name ALLEY","❌"
"applicant.postalAddress.city",,"ABCD","❌"
"applicant.postalAddress.region.code",,"ACT","❌"
"applicant.postalAddress.postalCode",,"1999","❌"
"applicant.trustees[0].taxDetails[0].taxIdentificationNumber",,"170219941","❌"
"applicant.trustees[1].taxDetails[0].taxIdentificationNumber",,"170219941","❌"
"applicant.trustees[2].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.beneficiaryDetails[0].entityType",,"trust-beneficiary-individual","❌"
"applicant.beneficiaryDetails[0].isBeneficialOwner",,false,"❌"
"applicant.beneficiaryDetails[0].person.title",,"ms","❌"
"applicant.beneficiaryDetails[0].person.firstName",,"Huyen","❌"
"applicant.beneficiaryDetails[0].person.middleName",,"Khanh","❌"
"applicant.beneficiaryDetails[0].person.lastName",,"Tran","❌"
"applicant.beneficiaryDetails[0].person.residentialAddress.streetAddress",,"1232/1998 Test street name ALLEY","❌"
"applicant.beneficiaryDetails[0].person.residentialAddress.city",,"ABCD","❌"
"applicant.beneficiaryDetails[0].person.residentialAddress.region.code",,"ACT","❌"
"applicant.beneficiaryDetails[0].person.residentialAddress.postalCode",,"1999","❌"
"applicant.beneficiaryDetails[0].person.residentialAddress.country.code",,"AU","❌"
"applicant.beneficiaryDetails[0].person.postalAddress.streetAddress",,"1232/1998 Test street name ALLEY","❌"
"applicant.beneficiaryDetails[0].person.postalAddress.city",,"ABCD","❌"
"applicant.beneficiaryDetails[0].person.postalAddress.region.code",,"ACT","❌"
"applicant.beneficiaryDetails[0].person.postalAddress.postalCode",,"1999","❌"
"applicant.beneficiaryDetails[0].person.postalAddress.country.code",,"AU","❌"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].type",,"work","❌"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].value",,"huyen.tran@mail.com","❌"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].isPreferred",,true,"❌"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].type",,"mobile","❌"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].value",,"61424234234","❌"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].isPreferred",,true,"❌"
"applicant.beneficiaryDetails[0].person.dateOfBirth",,"1998-11-11","❌"
"applicant.beneficiaryDetails[0].person.gender",,"female","❌"
"applicant.beneficiaryDetails[0].person.nationalities[0].country",,"AU","❌"
"applicant.beneficiaryDetails[0].person.nationalities[0].type",,"citizen","❌"
"applicant.beneficiaryDetails[0].employment.type",,"ICT Managers","❌"
"applicant.beneficiaryDetails[0].employment.category",,"Managers","❌"
"applicant.beneficiaryDetails[0].taxDetails[0].country",,"AU","❌"
"applicant.beneficiaryDetails[0].taxDetails[0].isSupplied",,true,"❌"
"applicant.beneficiaryDetails[0].taxDetails[0].taxIdentificationNumber",,"170219941","❌"
"applicant.beneficiaryDetails[0].taxDetails[0].nonSupplyReasonCode",,,"✅"
"applicant.beneficiaryDetails[0].marketingOptedOut",,false,"❌"
"applicant.beneficiaryDetails[0].screeningResults.status",,"verified","❌"
"applicant.beneficiaryDetails[0].screeningResults.completionTimestamp",,"2025-03-05T10:25:06.609Z","❌"
"applicant.settlor.name.title",,,"✅"
"applicant.settlor.name.firstName",,,"✅"
"applicant.settlor.name.middleName",,,"✅"
"applicant.settlor.name.lastName",,,"✅"
"applicant.taxDetails[0].country",,"AU","❌"
"applicant.taxDetails[0].isSupplied",,false,"❌"
"applicant.taxDetails[1].isSupplied",,false,"❌"
"applicant.taxDetails[2].isSupplied",,false,"❌"
"applicant.taxDetails[0].taxIdentificationNumber",,,"❌"
"applicant.taxDetails[0].nonSupplyReasonCode",,"000000000","❌"
