"Field Name","Actual Value","Expected Value","Match Result"
"holdingDetails.emailAddress","info@bartell.com.au","hoan.nguyen.uEu@equix.com.au","❌"
"applicant.businessDetails.officeHolders[0].entityType",,"Individual","❌"
"applicant.businessDetails.officeHolders[0].person.title",,"MS","❌"
"applicant.businessDetails.officeHolders[0].person.firstName",,"Huyen","❌"
"applicant.businessDetails.officeHolders[0].person.middleName",,"Khanh","❌"
"applicant.businessDetails.officeHolders[0].person.lastName",,"Tran","❌"
"applicant.businessDetails.officeHolders[0].person.residentialAddress.streetAddress",,"56 Dickenson Street","❌"
"applicant.businessDetails.officeHolders[0].person.residentialAddress.city",,"IRON KNOB","❌"
"applicant.businessDetails.officeHolders[0].person.residentialAddress.region.code",,"SA","❌"
"applicant.businessDetails.officeHolders[0].person.residentialAddress.postalCode",,"5611","❌"
"applicant.businessDetails.officeHolders[0].person.residentialAddress.country.code",,"AU","❌"
"applicant.businessDetails.officeHolders[0].person.postalAddress.streetAddress",,"56 Dickenson Street","❌"
"applicant.businessDetails.officeHolders[0].person.postalAddress.city",,"IRON KNOB","❌"
"applicant.businessDetails.officeHolders[0].person.postalAddress.region.code",,"SA","❌"
"applicant.businessDetails.officeHolders[0].person.postalAddress.postalCode",,"5611","❌"
"applicant.businessDetails.officeHolders[0].person.postalAddress.country.code",,"AU","❌"
"applicant.businessDetails.officeHolders[0].person.emailAddresses[index].type",,"work","❌"
"applicant.businessDetails.officeHolders[0].person.emailAddresses[index].value",,"hoan.nguyen.uEu@equix.com.au","❌"
"applicant.businessDetails.officeHolders[0].person.emailAddresses[index].isPreferred",,true,"❌"
"applicant.businessDetails.officeHolders[0].person.phoneNumbers[index].type",,"mobile","❌"
"applicant.businessDetails.officeHolders[0].person.phoneNumbers[index].value",,"61483837299","❌"
"applicant.businessDetails.officeHolders[0].person.phoneNumbers[index].isPreferred",,true,"❌"
"applicant.businessDetails.officeHolders[0].person.gender",,"FEMALE","❌"
"applicant.businessDetails.officeHolders[0].person.nationalities[index].country",,"AUSTRALIA","❌"
"applicant.businessDetails.officeHolders[0].person.nationalities[index].type",,"citizen","❌"
"applicant.businessDetails.officeHolders[0].taxDetails[index].taxIdentificationNumber",,"170219941","❌"
"applicant.businessDetails.officeHolders[0].identityVerification.completionTimestamp",,"2025-03-11T07:10:51.882Z","❌"
"applicant.businessDetails.officeHolders[0].screeningResults.completionTimestamp",,"2025-03-11T07:10:51.882Z","❌"
"applicant.businessDetails.beneficialOwners[0].entityType",,"Individual","❌"
"applicant.businessDetails.beneficialOwners[0].person.title",,"MS","❌"
"applicant.businessDetails.beneficialOwners[0].person.firstName",,"Huyen","❌"
"applicant.businessDetails.beneficialOwners[0].person.middleName",,"Khanh","❌"
"applicant.businessDetails.beneficialOwners[0].person.lastName",,"Tran","❌"
"applicant.businessDetails.beneficialOwners[0].person.residentialAddress.streetAddress",,"56 Dickenson Street","❌"
"applicant.businessDetails.beneficialOwners[0].person.residentialAddress.city",,"IRON KNOB","❌"
"applicant.businessDetails.beneficialOwners[0].person.residentialAddress.region.code",,"SA","❌"
"applicant.businessDetails.beneficialOwners[0].person.residentialAddress.postalCode",,"5611","❌"
"applicant.businessDetails.beneficialOwners[0].person.residentialAddress.country.code",,"AUSTRALIA","❌"
"applicant.businessDetails.beneficialOwners[0].person.postalAddress.streetAddress",,"56 Dickenson Street","❌"
"applicant.businessDetails.beneficialOwners[0].person.postalAddress.city",,"IRON KNOB","❌"
"applicant.businessDetails.beneficialOwners[0].person.postalAddress.region.code",,"SA","❌"
"applicant.businessDetails.beneficialOwners[0].person.postalAddress.postalCode",,"5611","❌"
"applicant.businessDetails.beneficialOwners[0].person.postalAddress.country.code",,"AUSTRALIA","❌"
"applicant.businessDetails.beneficialOwners[0].person.emailAddresses[index].type",,"work","❌"
"applicant.businessDetails.beneficialOwners[0].person.emailAddresses[index].value",,"hoan.nguyen.uEu@equix.com.au","❌"
"applicant.businessDetails.beneficialOwners[0].person.phoneNumbers[index].type",,"mobile","❌"
"applicant.businessDetails.beneficialOwners[0].person.phoneNumbers[index].value",,"61483837299","❌"
"applicant.businessDetails.beneficialOwners[0].person.gender",,"FEMALE","❌"
"applicant.businessDetails.beneficialOwners[0].person.nationalities[index].country",,"AUSTRALIA","❌"
"applicant.businessDetails.beneficialOwners[0].person.nationalities[index].type",,"citizen","❌"
"applicant.businessDetails.beneficialOwners[0].taxDetails[index].taxIdentificationNumber",,"170219941","❌"
"applicant.businessDetails.beneficialOwners[0].identityVerification.completionTimestamp",,"2025-03-11T07:10:51.882Z","❌"
"applicant.businessDetails.beneficialOwners[0].screeningResults.completionTimestamp",,"2025-03-11T07:10:51.882Z","❌"
